Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
276_81_004,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.375,100,100,100,100,0,0,50,25,0,37.5,0,0,12.5,75,0,25,25,75,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,8,8,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_81_005,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.6666666666667,100,100,100,100,0,0,11.1111111111111,0,0,11.1111111111111,0,0,0,100,0,11.1111111111111,66.6666666666667,100,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,9,9,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_81_006,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,81.5,92.8571428571429,100,84.6153846153846,84.6153846153846,0,0,35.7142857142857,14.2857142857143,14.2857142857143,0,7.14285714285714,7.14285714285714,7.14285714285714,78.5714285714286,7.14285714285714,7.14285714285714,21.4285714285714,71.4285714285714,14.2857142857143,0,0,0,0,0,0,0,0,0,1, ,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,14,14,94.3548387096774,79.4117647058823,1,0,0,0,1,1,Alles ok
276_81_007,11/12/2019,276,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,77.9375,100,93.75,0,6.25,12.5,0,18.75,12.5,6.25,0,0,6.25,18.75,100,0,93.75,6.25,31.25,0,0,0,0,0,0,0,0,0,0,1, ,100,98.75,77.5,71.875,1.875,0,57.5,26.875,28.75,27.5,30,5,11.25,76.7295597484277,16.875,40,46.875,52.5,1.875,25.625,18.75,0,1.25,0,6.25,0,0,3.125,160,16,2,100,100,1,0,0,0,1,1,Alles ok
276_81_008,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,81.1,100,100,100,100,0,0,100,70,40,100,100,0,0,100,50,0,10,90,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,10,10,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_81_009,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,81.375,100,100,100,100,0,0,100,50,25,87.5,100,0,0,100,37.5,0,25,100,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,8,8,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_81_010,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,81.8888888888889,100,100,88.8888888888889,88.8888888888889,0,0,100,77.7777777777778,77.7777777777778,55.5555555555556,55.5555555555556,0,0,100,33.3333333333333,11.1111111111111,44.4444444444444,88.8888888888889,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,9,9,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_81_011,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,76.25,100,100,100,100,0,0,100,100,100,100,100,0,25,100,91.6666666666667,91.6666666666667,91.6666666666667,100,8.33333333333333,0,0,0,0,0,0,0,0,0,1, ,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,12,12,94.3548387096774,79.4117647058823,1,0,0,0,1,1,Alles ok
276_81_012,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,82.5,100,100,91.6666666666667,91.6666666666667,0,0,100,100,100,100,100,0,16.6666666666667,100,75,75,66.6666666666667,91.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,1, ,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,12,12,94.3548387096774,79.4117647058823,1,0,0,0,1,1,Alles ok
276_82_027,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.65,100,100,70,75,5,0,100,100,100,100,100,0,0,95,90,95,95,90,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,20,20,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_82_028,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,89.0714285714286,100,100,100,100,0, ,92.8571428571429,57.1428571428571,71.4285714285714,28.5714285714286,64.2857142857143,7.14285714285714,7.14285714285714,92.8571428571429,35.7142857142857,57.1428571428571,21.4285714285714,57.1428571428571,14.2857142857143,0,0,0,0,0,0,0,0,0,1, ,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,14,0,100,75.4385964912281,2,1,0,0,1,2,Alles ok
276_83_013,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.4545454545455,100,100,90.9090909090909,90.9090909090909,72.7272727272727,0,100,36.3636363636364,45.4545454545455,54.5454545454545,81.8181818181818,27.2727272727273,0,100,0,0,81.8181818181818,100,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,11,11,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_83_014,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,91.75,100,100,0,100,0, ,100,33.3333333333333,8.33333333333333,0,91.6666666666667,0,0,91.6666666666667,0,16.6666666666667,41.6666666666667,91.6666666666667,0,0,0,0,0,0,0,0,0,0,1, ,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,12,0,100,75.4385964912281,2,1,0,0,1,2,Alles ok
276_83_015,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,89.5,100,100,100,100,91.6666666666667, ,100,91.6666666666667,58.3333333333333,58.3333333333333,41.6666666666667,0,0,66.6666666666667,50,33.3333333333333,41.6666666666667,41.6666666666667,0,0,0,0,0,0,0,0,0,0,1, ,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,12,0,100,75.4385964912281,2,1,0,0,1,2,Alles ok
276_84_017,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,74,100,100,87.5,87.5,0,0,100,100,50,37.5,25,25,0,37.5,12.5,37.5,25,25,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,8,8,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_84_018,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.7142857142857,100,85.7142857142857,85.7142857142857,85.7142857142857,0,0,57.1428571428571,28.5714285714286,57.1428571428571,0,0,0,0,71.4285714285714,42.8571428571429,0,14.2857142857143,28.5714285714286,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154897,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,7,7,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_84_019,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.4285714285714,100,100,28.5714285714286,28.5714285714286,0,0,100,14.2857142857143,71.4285714285714,71.4285714285714,0,0,0,100,0,42.8571428571429,85.7142857142857,100,0,0,0,0,0,0,0,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154897,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,7,7,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
276_84_020,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,84.5,100,100,100,100,0, ,62.5,12.5,12.5,0,50,0,0,37.5,0,0,25,37.5,0,0,0,0,0,0,0,0,0,0,1, ,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471976,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,8,0,100,75.4385964912281,2,1,0,0,1,2,Alles ok
276_84_021,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,87.7727272727273,100,100,100,95.4545454545455,0, ,4.54545454545455,0,0,0,0,4.54545454545455,0,77.2727272727273,9.09090909090909,13.6363636363636,31.8181818181818,63.6363636363636,18.1818181818182,0,0,0,0,0,0,0,0,0,1, ,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,22,0,100,75.4385964912281,2,1,0,0,1,2,Alles ok
292_539_01,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.054054054054,100,100,89.1891891891892,94.5945945945946,2.7027027027027,100,64.8648648648649,21.6216216216216,40.5405405405405,16.2162162162162,2.7027027027027,10.8108108108108,2.7027027027027,32.4324324324324,0,13.5135135135135,18.9189189189189,8.10810810810811,0,27.027027027027,0,2.7027027027027,13.5135135135135,2.7027027027027,2.7027027027027,0,0,16.2162162162162,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,37,37,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
292_539_02,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.945945945946,100,97.2972972972973,54.0540540540541,70.2702702702703,2.7027027027027,82.8571428571429,81.0810810810811,21.6216216216216,43.2432432432432,37.8378378378378,2.7027027027027,21.6216216216216,2.7027027027027,86.4864864864865,8.10810810810811,16.2162162162162,64.8648648648649,54.0540540540541,2.7027027027027,67.5675675675676,35.1351351351351,0,40.5405405405405,0,21.6216216216216,0,5.40540540540541,13.5135135135135,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,37,37,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
292_539_03,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.3055555555556,100,100,88.8888888888889,91.6666666666667,0,100,66.6666666666667,33.3333333333333,5.55555555555556,33.3333333333333,0,11.1111111111111,0,75,38.8888888888889,0,0,19.4444444444444,19.4444444444444,55.5555555555556,36.1111111111111,0,16.6666666666667,0,13.8888888888889,0,2.77777777777778,5.55555555555556,1, ,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,36,36,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
292_539_05,11/12/2019,292,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,75.25,100,100,50,50,25,66.6666666666667,25,0,0,25,25,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,1, ,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.9049193881769,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,4,4,94.3548387096774,79.4117647058823,1,0,0,0,1,1,Alles ok
292_539_06,11/12/2019,292,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,78.2962962962963,100,100,88.8888888888889,48.1481481481481,0,92.5925925925926,92.5925925925926,18.5185185185185,33.3333333333333,48.1481481481481,74.0740740740741,3.7037037037037,3.7037037037037,96.2962962962963,18.5185185185185,44.4444444444444,59.2592592592593,77.7777777777778,7.40740740740741,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,27,27,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
292_539_07,11/12/2019,292,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,87.75,100,100,83.3333333333333,83.3333333333333,0,100,33.3333333333333,8.33333333333333,16.6666666666667,8.33333333333333,8.33333333333333,16.6666666666667,0,66.6666666666667,0,16.6666666666667,33.3333333333333,41.6666666666667,8.33333333333333,66.6666666666667,0,0,0,8.33333333333333,58.3333333333333,0,0,16.6666666666667,1, ,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441548,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082988,1205,12,12,91.304347826087,59.0163934426229,1,0,0,0,1,1,Alles ok
292_540_01,11/12/2019,292,InstitutionType_NursingHome,yes,verzorgingsafdeling,86.75,75,100,33.3333333333333,33.3333333333333,0, ,25,0,25,0,0,0,0,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,1, ,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471976,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,4,0,100,75.4385964912281,2,1,0,0,1,2,Alles ok
292_540_02,11/12/2019,292,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,84.3076923076923,100,100,100,84.6153846153846,0,100,76.9230769230769,46.1538461538462,46.1538461538462,38.4615384615385,30.7692307692308,0,7.69230769230769,69.2307692307692,15.3846153846154,23.0769230769231,30.7692307692308,23.0769230769231,0,7.69230769230769,7.69230769230769,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,13,13,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
292_540_03,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.3846153846154,100,100,96.1538461538462,100,0,100,73.0769230769231,19.2307692307692,38.4615384615385,42.3076923076923,19.2307692307692,11.5384615384615,0,57.6923076923077,26.9230769230769,3.84615384615385,50,53.8461538461538,0,46.1538461538462,19.2307692307692,3.84615384615385,7.69230769230769,0,23.0769230769231,0,0,11.5384615384615,1, ,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,26,26,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
292_540_04,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.0740740740741,100,100,100,96.2962962962963,0,100,40.7407407407407,14.8148148148148,11.1111111111111,25.9259259259259,3.7037037037037,7.40740740740741,3.7037037037037,40.7407407407407,14.8148148148148,7.40740740740741,18.5185185185185,11.1111111111111,0,25.9259259259259,18.5185185185185,3.7037037037037,11.1111111111111,0,3.7037037037037,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,27,27,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
292_540_05,11/12/2019,292,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.4666666666667,100,100,100,93.3333333333333,0,80,60,13.3333333333333,33.3333333333333,6.66666666666667,46.6666666666667,6.66666666666667,0,33.3333333333333,6.66666666666667,13.3333333333333,20,0,0,33.3333333333333,6.66666666666667,0,26.6666666666667,0,0,0,0,6.66666666666667,1, ,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
