Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
276_1358_001,11/12/2019,276,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,83.6363636363636,1,1,.909090909090909,1,.181818181818182,0,1,.363636363636364,.363636363636364,.363636363636364,.363636363636364,.181818181818182,.0909090909090909,.909090909090909,.272727272727273,.0909090909090909,.818181818181818,.727272727272727,0,0,0,0,0,0,0,0,0,0,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082988,1205,11,11,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
276_1358_002,11/12/2019,276,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,86.9166666666667,1,1,.916666666666667,.916666666666667,0,0,.916666666666667,.75,.25,.416666666666667,.333333333333333,.0833333333333333,0,1,.416666666666667,.166666666666667,.75,.916666666666667,.25,0,0,0,0,0,0,0,0,0,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082988,1205,12,12,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
276_1359_016,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,66.5,.5,1,1,1,0,0,.75,.5,.75,0,.5,0,0,.25,.25,0,.25,.25,0,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.699049193881769,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,4,3,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_1895_040,11/12/2019,276,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,GR,82.6363636363636,1,1,1,1,0, ,1,.545454545454545,.181818181818182,.636363636363636,1,.181818181818182,.272727272727273,1,.545454545454545,.545454545454545,.636363636363636,.545454545454545,0,0,0,0,0,0,0,0,0,0,1, ,1,.9875,.775,.71875,.01875,0,.575,.26875,.2875,.275,.3,.05,.1125,.767295597484277,.16875,.4,.46875,.525,.01875,.25625,.1875,0,.0125,0,.0625,0,0,.03125,160,11,0,1,1,2,1,0,0,1,2,Alles ok
276_1895_041,11/12/2019,276,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,GR,81.75,1,1,.916666666666667,.916666666666667,0, ,.916666666666667,.25,.333333333333333,.833333333333333,.833333333333333,.25,.333333333333333,1,.166666666666667,.75,.666666666666667,.666666666666667,0,0,0,0,0,0,0,0,0,0,1, ,1,.9875,.775,.71875,.01875,0,.575,.26875,.2875,.275,.3,.05,.1125,.767295597484277,.16875,.4,.46875,.525,.01875,.25625,.1875,0,.0125,0,.0625,0,0,.03125,160,12,0,1,1,2,1,0,0,1,2,Alles ok
276_1895_042,11/12/2019,276,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,GR,77.7777777777778,1,1,1,1,0, ,1,0,.111111111111111,.111111111111111,.888888888888889,.111111111111111,0,1,.777777777777778,.444444444444444,.222222222222222,.333333333333333,0,.111111111111111,0,0,0,0,.111111111111111,0,0,0,1, ,1,.9875,.775,.71875,.01875,0,.575,.26875,.2875,.275,.3,.05,.1125,.767295597484277,.16875,.4,.46875,.525,.01875,.25625,.1875,0,.0125,0,.0625,0,0,.03125,160,9,0,1,1,2,1,0,0,1,2,Alles ok
276_1895_043,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,81.4285714285714,1,1,.785714285714286,.785714285714286,0,0,1,.571428571428571,.142857142857143,.714285714285714,.285714285714286,0,.142857142857143,1,.142857142857143,.285714285714286,.714285714285714,.357142857142857,.0714285714285714,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,14,13,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_1895_044,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,80.68,1,1,.56,.64,.16,0,.75,.24,.16,.2,.2,.32,.2,.826086956521739,.04,0,.36,.72,.04,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,25,25,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_55_029,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.6875,1,1,0,.125,0, ,1,.0625,0,.0625,.8125,.1875,.0625,.75,0,0,.1875,.6875,.125,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,16,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_55_030,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.5555555555556,1,1,0,.0555555555555556,.111111111111111, ,.722222222222222,.166666666666667,.388888888888889,.111111111111111,.611111111111111,.111111111111111,0,.388888888888889,0,.0555555555555556,.0555555555555556,.277777777777778,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,18,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_55_031,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,83.45,.95,1,.473684210526316,.842105263157895,.0526315789473684, ,.95,.05,.45,.25,.9,.25,0,.9,.3,.1,.5,.85,.05,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,20,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_56_051,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.4666666666667,1,1,.866666666666667,.866666666666667,0,0,1,.333333333333333,.8,.533333333333333,.666666666666667,0,.133333333333333,1,0,.6,.2,.8,0,.0666666666666667,.0666666666666667,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,15,15,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_56_052,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,75.6428571428571,1,1,1,1,1,0,.714285714285714,.285714285714286,.357142857142857,.285714285714286,.0714285714285714,.0714285714285714,.0714285714285714,.928571428571429,.357142857142857,.0714285714285714,.428571428571429,.928571428571429,.0714285714285714,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,14,14,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_56_053,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,81.5,1,.916666666666667,.916666666666667,.916666666666667,.0833333333333333,0,.583333333333333,.166666666666667,.166666666666667,.25,.333333333333333,.166666666666667,.0833333333333333,.75,.166666666666667,.0833333333333333,.416666666666667,.75,.0833333333333333,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.699049193881769,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,12,12,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_56_054,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.8571428571429,1,1,.571428571428571,.785714285714286,1,0,1,.928571428571429,.857142857142857,.357142857142857,1,0,0,.714285714285714,.142857142857143,.142857142857143,.214285714285714,.714285714285714,.214285714285714,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,14,14,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_56_055,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82.5714285714286,1,1,.857142857142857,.857142857142857,0,0,1,.785714285714286,.142857142857143,.285714285714286,.428571428571429,0,.142857142857143,1,.0714285714285714,.0714285714285714,.0714285714285714,.785714285714286,.0714285714285714,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,14,14,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_57_046,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.1666666666667,1,1,.833333333333333,1,.166666666666667,0,.833333333333333,0,0,.833333333333333,0,0,0,.833333333333333,0,0,0,.833333333333333,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,6,6,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_57_047,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.2,1,1,1,1,0,0,1,.2,.4,.6,0,.8,.2,.8,0,0,0,.8,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,5,5,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_57_048,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.2857142857143,.5,1,.428571428571429,.571428571428571,0,0,.571428571428571,.214285714285714,0,.5,.0714285714285714,0,0,.785714285714286,0,0,.285714285714286,.785714285714286,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,14,1,1,.754385964912281,1,0,0,0,1,1,Alles ok
276_57_049,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.1666666666667,1,1,.0833333333333333,.166666666666667,0, ,.833333333333333,.166666666666667,.25,.666666666666667,.583333333333333,0,0,.166666666666667,.0833333333333333,.0833333333333333,.166666666666667,.0833333333333333,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,12,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_57_050,11/12/2019,276,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,88.8235294117647,.941176470588235,1,.125,.125,0, ,.941176470588235,.529411764705882,.294117647058824,.647058823529412,.823529411764706,0,0,.882352941176471,.352941176470588,.235294117647059,.470588235294118,.823529411764706,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,17,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
276_81_003,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.8571428571429,1,1,1,1,0,0,.5,.285714285714286,0,.285714285714286,0,0,0,.857142857142857,.285714285714286,.428571428571429,.285714285714286,.857142857142857,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154897,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,7,7,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_81_004,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,88.375,1,1,1,1,0,0,.5,.25,0,.375,0,0,.125,.75,0,.25,.25,.75,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,8,8,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_81_005,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,88.6666666666667,1,1,1,1,0,0,.111111111111111,0,0,.111111111111111,0,0,0,1,0,.111111111111111,.666666666666667,1,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,9,9,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_81_006,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,81.5,.928571428571429,1,.846153846153846,.846153846153846,0,0,.357142857142857,.142857142857143,.142857142857143,0,.0714285714285714,.0714285714285714,.0714285714285714,.785714285714286,.0714285714285714,.0714285714285714,.214285714285714,.714285714285714,.142857142857143,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,14,14,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_81_007,11/12/2019,276,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,GR,77.9375,1,.9375,0,.0625,.125,0,.1875,.125,.0625,0,0,.0625,.1875,1,0,.9375,.0625,.3125,0,0,0,0,0,0,0,0,0,0,1, ,1,.9875,.775,.71875,.01875,0,.575,.26875,.2875,.275,.3,.05,.1125,.767295597484277,.16875,.4,.46875,.525,.01875,.25625,.1875,0,.0125,0,.0625,0,0,.03125,160,16,2,1,1,1,0,0,0,1,1,Alles ok
276_81_008,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.1,1,1,1,1,0,0,1,.7,.4,1,1,0,0,1,.5,0,.1,.9,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,10,10,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_81_009,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.375,1,1,1,1,0,0,1,.5,.25,.875,1,0,0,1,.375,0,.25,1,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,8,8,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_81_010,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.8888888888889,1,1,.888888888888889,.888888888888889,0,0,1,.777777777777778,.777777777777778,.555555555555556,.555555555555556,0,0,1,.333333333333333,.111111111111111,.444444444444444,.888888888888889,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,9,9,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
276_81_011,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,76.25,1,1,1,1,0,0,1,1,1,1,1,0,.25,1,.916666666666667,.916666666666667,.916666666666667,1,.0833333333333333,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.699049193881769,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,12,12,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_81_012,11/12/2019,276,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,82.5,1,1,.916666666666667,.916666666666667,0,0,1,1,1,1,1,0,.166666666666667,1,.75,.75,.666666666666667,.916666666666667,.333333333333333,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.699049193881769,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,12,12,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
276_82_027,11/12/2019,276,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82.65,1,1,.7,.75,.05,0,1,1,1,1,1,0,0,.95,.9,.95,.95,.9,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,20,20,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
